region,category,parameter,mode,powertrain,year,unit,value
United Kingdom,Historical,EV stock,Trucks,BEV,2021,Vehicles,450.0
United Kingdom,Historical,EV stock,Buses,PHEV,2021,Vehicles,220.0
United Kingdom,Historical,EV stock,Vans,BEV,2021,Vehicles,28000.0
United Kingdom,Historical,EV sales,Vans,BEV,2021,Vehicles,12000.0
United Kingdom,Historical,EV sales,Vans,BEV,2022,Vehicles,17000.0
United Kingdom,Historical,EV stock,Vans,BEV,2022,Vehicles,39000.0
United Kingdom,Historical,EV stock,Buses,PHEV,2022,Vehicles,220.0
United Kingdom,Historical,EV stock,Buses,FCEV,2022,Vehicles,37.0
United Kingdom,Historical,EV sales,Buses,FCEV,2022,Vehicles,65.0
United Kingdom,Historical,EV stock,Trucks,BEV,2022,Vehicles,950.0
United Kingdom,Historical,EV sales,Trucks,BEV,2022,Vehicles,510.0
United Kingdom,Historical,EV stock,Cars,PHEV,2022,Vehicles,400000.0
United Kingdom,Historical,EV stock,Cars,FCEV,2022,Vehicles,190.0
United Kingdom,Historical,EV stock,Vans,FCEV,2022,Vehicles,5.0
United Kingdom,Historical,EV sales,Vans,PHEV,2022,Vehicles,410.0
United Kingdom,Historical,EV sales,Cars,BEV,2022,Vehicles,270000.0
United Kingdom,Historical,EV stock,Vans,PHEV,2022,Vehicles,2700.0
United Kingdom,Historical,EV sales,Cars,FCEV,2022,Vehicles,7.0
United Kingdom,Historical,EV stock,Cars,BEV,2022,Vehicles,550000.0
United Kingdom,Historical,EV sales,Cars,PHEV,2022,Vehicles,100000.0
United Kingdom,Historical,EV sales,Buses,BEV,2022,Vehicles,440.0
United Kingdom,Historical,EV stock,Buses,BEV,2022,Vehicles,1800.0
United Kingdom,Historical,EV sales share,Trucks,EV,2022,percent,1.100000024
United Kingdom,Historical,EV stock share,Trucks,EV,2022,percent,0.129999995
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2022,charging points,6900.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2022,charging points,30000.0
United Kingdom,Historical,EV stock share,Cars,EV,2022,percent,2.900000095
United Kingdom,Historical,EV sales share,Vans,EV,2022,percent,6.199999809
United Kingdom,Historical,EV stock share,Vans,EV,2022,percent,0.779999971
United Kingdom,Historical,EV sales share,Cars,EV,2022,percent,23.0
United Kingdom,Historical,EV sales share,Buses,EV,2022,percent,6.5
United Kingdom,Historical,EV stock share,Buses,EV,2022,percent,2.700000048
United Kingdom,Historical,EV stock share,Buses,EV,2023,percent,4.5
United Kingdom,Historical,EV sales share,Buses,EV,2023,percent,17.0
United Kingdom,Historical,EV sales share,Cars,EV,2023,percent,24.0
United Kingdom,Historical,EV stock share,Vans,EV,2023,percent,1.299999952
United Kingdom,Historical,EV sales share,Vans,EV,2023,percent,6.5
United Kingdom,Historical,EV stock share,Cars,EV,2023,percent,5.0
United Kingdom,Historical,EV charging points,EV,Publicly available fast,2023,charging points,10000.0
United Kingdom,Historical,EV charging points,EV,Publicly available slow,2023,charging points,43000.0
United Kingdom,Historical,EV stock share,Trucks,EV,2023,percent,0.310000002
United Kingdom,Historical,EV sales share,Trucks,EV,2023,percent,2.700000048
United Kingdom,Historical,EV stock,Buses,BEV,2023,Vehicles,3000.0
United Kingdom,Historical,EV sales,Buses,BEV,2023,Vehicles,1300.0
United Kingdom,Historical,EV sales,Cars,PHEV,2023,Vehicles,140000.0
United Kingdom,Historical,EV stock,Cars,BEV,2023,Vehicles,980000.0
United Kingdom,Historical,EV sales,Cars,FCEV,2023,Vehicles,25.0
United Kingdom,Historical,EV stock,Vans,PHEV,2023,Vehicles,2900.0
United Kingdom,Historical,EV sales,Cars,BEV,2023,Vehicles,310000.0
United Kingdom,Historical,EV sales,Vans,PHEV,2023,Vehicles,110.0
United Kingdom,Historical,EV stock,Cars,FCEV,2023,Vehicles,260.0
United Kingdom,Historical,EV stock,Cars,PHEV,2023,Vehicles,600000.0
United Kingdom,Historical,EV sales,Trucks,BEV,2023,Vehicles,1400.0
United Kingdom,Historical,EV stock,Trucks,BEV,2023,Vehicles,2300.0
United Kingdom,Historical,EV sales,Buses,FCEV,2023,Vehicles,43.0
United Kingdom,Historical,EV stock,Buses,FCEV,2023,Vehicles,180.0
United Kingdom,Historical,EV stock,Buses,PHEV,2023,Vehicles,220.0
United Kingdom,Historical,EV stock,Vans,BEV,2023,Vehicles,68000.0
United Kingdom,Historical,EV sales,Vans,BEV,2023,Vehicles,22000.0
USA,Historical,EV sales,Cars,BEV,2010,Vehicles,1200.0
USA,Historical,EV stock,Cars,BEV,2010,Vehicles,3800.0
USA,Historical,Oil displacement Mbd,Cars,EV,2010,Milion barrels per day,0.00016
USA,Historical,"Oil displacement, million lge",Cars,EV,2010,"Oil displacement, million lge",9.399999619
USA,Historical,Electricity demand,Cars,EV,2010,GWh,96.0
USA,Historical,EV charging points,EV,Publicly available slow,2010,charging points,480.0
USA,Historical,EV stock share,Cars,EV,2010,percent,0.0017
USA,Historical,EV sales share,Cars,EV,2010,percent,0.012
USA,Historical,EV sales share,Cars,EV,2011,percent,0.150000006
USA,Historical,EV stock share,Buses,EV,2011,percent,0.028999999
USA,Historical,EV stock share,Cars,EV,2011,percent,0.0099
USA,Historical,EV sales share,Buses,EV,2011,percent,0.239999995
USA,Historical,EV charging points,EV,Publicly available slow,2011,charging points,3900.0
USA,Historical,Electricity demand,Buses,EV,2011,GWh,25.0
USA,Historical,Electricity demand,Cars,EV,2011,GWh,130.0
USA,Historical,Oil displacement Mbd,Buses,EV,2011,Milion barrels per day,5.5e-05
USA,Historical,Oil displacement Mbd,Cars,EV,2011,Milion barrels per day,0.00064
USA,Historical,"Oil displacement, million lge",Buses,EV,2011,"Oil displacement, million lge",3.200000048
USA,Historical,"Oil displacement, million lge",Cars,EV,2011,"Oil displacement, million lge",37.0
USA,Historical,EV stock,Cars,BEV,2011,Vehicles,14000.0
USA,Historical,EV sales,Cars,BEV,2011,Vehicles,9800.0
USA,Historical,EV stock,Cars,PHEV,2011,Vehicles,8000.0
USA,Historical,EV sales,Cars,PHEV,2011,Vehicles,8000.0
USA,Historical,EV sales,Buses,BEV,2011,Vehicles,190.0
USA,Historical,EV stock,Buses,BEV,2011,Vehicles,190.0
USA,Historical,EV stock,Buses,BEV,2012,Vehicles,200.0
USA,Historical,EV sales,Buses,BEV,2012,Vehicles,6.5
USA,Historical,EV sales,Cars,PHEV,2012,Vehicles,39000.0
USA,Historical,EV stock,Cars,PHEV,2012,Vehicles,47000.0
USA,Historical,EV sales,Cars,BEV,2012,Vehicles,15000.0
USA,Historical,EV stock,Cars,BEV,2012,Vehicles,28000.0
USA,Historical,Oil displacement Mbd,Buses,EV,2012,Milion barrels per day,4.2e-05
USA,Historical,Oil displacement Mbd,Cars,EV,2012,Milion barrels per day,0.0015
USA,Historical,"Oil displacement, million lge",Buses,EV,2012,"Oil displacement, million lge",2.400000095
USA,Historical,"Oil displacement, million lge",Cars,EV,2012,"Oil displacement, million lge",89.0
USA,Historical,Electricity demand,Buses,EV,2012,GWh,19.0
USA,Historical,Electricity demand,Cars,EV,2012,GWh,310.0
USA,Historical,EV charging points,EV,Publicly available slow,2012,charging points,12000.0
USA,Historical,EV sales share,Buses,EV,2012,percent,0.0028
USA,Historical,EV stock share,Cars,EV,2012,percent,0.034000002
USA,Historical,EV stock share,Buses,EV,2012,percent,0.026000001
USA,Historical,EV sales share,Cars,EV,2012,percent,0.419999987
USA,Historical,EV sales share,Cars,EV,2013,percent,0.709999979
USA,Historical,EV stock share,Buses,EV,2013,percent,0.024
USA,Historical,EV stock share,Cars,EV,2013,percent,0.078000002
USA,Historical,EV sales share,Buses,EV,2013,percent,0.0034
USA,Historical,EV charging points,EV,Publicly available slow,2013,charging points,15000.0
USA,Historical,Electricity demand,Buses,EV,2013,GWh,11.0
USA,Historical,Electricity demand,Cars,EV,2013,GWh,560.0
USA,Historical,Oil displacement Mbd,Buses,EV,2013,Milion barrels per day,3.8e-05
USA,Historical,Oil displacement Mbd,Cars,EV,2013,Milion barrels per day,0.0045
USA,Historical,"Oil displacement, million lge",Buses,EV,2013,"Oil displacement, million lge",2.200000048
USA,Historical,"Oil displacement, million lge",Cars,EV,2013,"Oil displacement, million lge",260.0
USA,Historical,EV stock,Cars,BEV,2013,Vehicles,76000.0
USA,Historical,EV sales,Cars,BEV,2013,Vehicles,48000.0
USA,Historical,EV stock,Cars,PHEV,2013,Vehicles,96000.0
USA,Historical,EV sales,Cars,PHEV,2013,Vehicles,49000.0
USA,Historical,EV sales,Buses,BEV,2013,Vehicles,8.699999809
USA,Historical,EV stock,Buses,BEV,2013,Vehicles,210.0
USA,Historical,EV stock,Buses,BEV,2014,Vehicles,230.0
USA,Historical,EV sales,Buses,BEV,2014,Vehicles,26.0
USA,Historical,EV sales,Cars,PHEV,2014,Vehicles,55000.0
USA,Historical,EV stock,Cars,FCEV,2014,Vehicles,55.0
USA,Historical,EV sales,Cars,FCEV,2014,Vehicles,55.0
USA,Historical,EV stock,Cars,PHEV,2014,Vehicles,150000.0
USA,Historical,EV sales,Cars,BEV,2014,Vehicles,63000.0
USA,Historical,EV stock,Cars,BEV,2014,Vehicles,140000.0
USA,Historical,Oil displacement Mbd,Buses,EV,2014,Milion barrels per day,3.7e-05
USA,Historical,Oil displacement Mbd,Cars,EV,2014,Milion barrels per day,0.0085
USA,Historical,"Oil displacement, million lge",Buses,EV,2014,"Oil displacement, million lge",2.099999905
USA,Historical,"Oil displacement, million lge",Cars,EV,2014,"Oil displacement, million lge",490.0
USA,Historical,Electricity demand,Buses,EV,2014,GWh,8.100000381
USA,Historical,Electricity demand,Cars,EV,2014,GWh,840.0
USA,Historical,EV charging points,EV,Publicly available slow,2014,charging points,20000.0
USA,Historical,EV sales share,Buses,EV,2014,percent,0.02
USA,Historical,EV stock share,Cars,EV,2014,percent,0.140000001
USA,Historical,EV stock share,Buses,EV,2014,percent,0.027000001
USA,Historical,EV sales share,Cars,EV,2014,percent,0.769999981
USA,Historical,EV sales share,Cars,EV,2015,percent,0.699999988
USA,Historical,EV stock share,Buses,EV,2015,percent,0.097000003
USA,Historical,EV stock share,Cars,EV,2015,percent,0.189999998
USA,Historical,EV sales share,Buses,EV,2015,percent,0.439999998
USA,Historical,EV charging points,EV,Publicly available fast,2015,charging points,3500.0
USA,Historical,EV charging points,EV,Publicly available slow,2015,charging points,28000.0
USA,Historical,EV sales,Buses,PHEV,2015,Vehicles,550.0
USA,Historical,EV stock,Buses,PHEV,2015,Vehicles,550.0
USA,Historical,Electricity demand,Buses,EV,2015,GWh,27.0
USA,Historical,Electricity demand,Cars,EV,2015,GWh,1900.0
USA,Historical,Oil displacement Mbd,Buses,EV,2015,Milion barrels per day,7.1e-05
USA,Historical,Oil displacement Mbd,Cars,EV,2015,Milion barrels per day,0.011
USA,Historical,"Oil displacement, million lge",Buses,EV,2015,"Oil displacement, million lge",4.099999905
USA,Historical,"Oil displacement, million lge",Cars,EV,2015,"Oil displacement, million lge",640.0
USA,Historical,EV stock,Cars,BEV,2015,Vehicles,210000.0
USA,Historical,EV sales,Cars,BEV,2015,Vehicles,71000.0
USA,Historical,EV stock,Cars,PHEV,2015,Vehicles,190000.0
USA,Historical,EV sales,Cars,FCEV,2015,Vehicles,100.0
USA,Historical,EV stock,Cars,FCEV,2015,Vehicles,160.0
USA,Historical,EV sales,Cars,PHEV,2015,Vehicles,43000.0
USA,Historical,EV sales,Buses,BEV,2015,Vehicles,81.0
USA,Historical,EV stock,Buses,BEV,2015,Vehicles,310.0
USA,Historical,EV stock,Buses,FCEV,2015,Vehicles,24.0
USA,Historical,EV stock,Buses,FCEV,2016,Vehicles,21.0
USA,Historical,EV stock,Buses,BEV,2016,Vehicles,820.0
USA,Historical,EV sales,Buses,BEV,2016,Vehicles,500.0
USA,Historical,EV sales,Cars,PHEV,2016,Vehicles,73000.0
USA,Historical,EV stock,Cars,FCEV,2016,Vehicles,1200.0
USA,Historical,EV sales,Cars,FCEV,2016,Vehicles,1100.0
USA,Historical,EV stock,Cars,PHEV,2016,Vehicles,270000.0
USA,Historical,EV sales,Cars,BEV,2016,Vehicles,87000.0
USA,Historical,EV stock,Cars,BEV,2016,Vehicles,300000.0
USA,Historical,Oil displacement Mbd,Buses,EV,2016,Milion barrels per day,0.00018
USA,Historical,Oil displacement Mbd,Cars,EV,2016,Milion barrels per day,0.014
USA,Historical,"Oil displacement, million lge",Buses,EV,2016,"Oil displacement, million lge",10.0
USA,Historical,"Oil displacement, million lge",Cars,EV,2016,"Oil displacement, million lge",830.0
USA,Historical,Electricity demand,Buses,EV,2016,GWh,91.0
USA,Historical,Electricity demand,Cars,EV,2016,GWh,3500.0
USA,Historical,EV stock,Buses,PHEV,2016,Vehicles,550.0
USA,Historical,EV charging points,EV,Publicly available fast,2016,charging points,3100.0
USA,Historical,EV charging points,EV,Publicly available slow,2016,charging points,35000.0
USA,Historical,EV sales share,Buses,EV,2016,percent,0.180000007
USA,Historical,EV stock share,Cars,EV,2016,percent,0.25999999
USA,Historical,EV stock share,Buses,EV,2016,percent,0.140000001
USA,Historical,EV sales share,Cars,EV,2016,percent,0.99000001
USA,Historical,EV sales share,Cars,EV,2017,percent,1.299999952
USA,Historical,EV stock share,Buses,EV,2017,percent,0.159999996
USA,Historical,EV stock share,Cars,EV,2017,percent,0.330000013
USA,Historical,EV sales share,Buses,EV,2017,percent,0.109999999
USA,Historical,EV charging points,EV,Publicly available fast,2017,charging points,3400.0
USA,Historical,EV charging points,EV,Publicly available slow,2017,charging points,40000.0
USA,Historical,EV stock,Buses,PHEV,2017,Vehicles,550.0
USA,Historical,Electricity demand,Buses,EV,2017,GWh,83.0
USA,Historical,Electricity demand,Cars,EV,2017,GWh,3700.0
USA,Historical,Oil displacement Mbd,Buses,EV,2017,Milion barrels per day,0.0002
USA,Historical,Oil displacement Mbd,Cars,EV,2017,Milion barrels per day,0.018999999
USA,Historical,"Oil displacement, million lge",Buses,EV,2017,"Oil displacement, million lge",11.0
USA,Historical,"Oil displacement, million lge",Cars,EV,2017,"Oil displacement, million lge",1100.0
USA,Historical,EV stock,Cars,BEV,2017,Vehicles,400000.0
USA,Historical,EV sales,Cars,BEV,2017,Vehicles,100000.0
USA,Historical,EV stock,Cars,PHEV,2017,Vehicles,360000.0
USA,Historical,EV sales,Cars,FCEV,2017,Vehicles,2300.0
USA,Historical,EV stock,Cars,FCEV,2017,Vehicles,3500.0
USA,Historical,EV sales,Cars,PHEV,2017,Vehicles,94000.0
USA,Historical,EV sales,Buses,BEV,2017,Vehicles,190.0
USA,Historical,EV stock,Buses,BEV,2017,Vehicles,1000.0
USA,Historical,EV stock,Buses,FCEV,2017,Vehicles,26.0
USA,Historical,EV stock,Buses,FCEV,2018,Vehicles,32.0
USA,Historical,EV stock,Buses,BEV,2018,Vehicles,1600.0
USA,Historical,EV sales,Buses,BEV,2018,Vehicles,620.0
USA,Historical,Oil displacement Mbd,Buses,EV,2018,Milion barrels per day,0.00033
USA,Historical,Oil displacement Mbd,Cars,EV,2018,Milion barrels per day,0.028999999
USA,Historical,"Oil displacement, million lge",Buses,EV,2018,"Oil displacement, million lge",19.0
USA,Historical,"Oil displacement, million lge",Cars,EV,2018,"Oil displacement, million lge",1700.0
USA,Historical,EV sales,Cars,PHEV,2018,Vehicles,120000.0
USA,Historical,EV stock,Cars,FCEV,2018,Vehicles,6200.0
USA,Historical,EV sales,Cars,FCEV,2018,Vehicles,2700.0
USA,Historical,EV stock,Cars,PHEV,2018,Vehicles,480000.0
USA,Historical,EV sales,Cars,BEV,2018,Vehicles,240000.0
USA,Historical,EV stock,Cars,BEV,2018,Vehicles,640000.0
USA,Historical,Electricity demand,Buses,EV,2018,GWh,120.0
USA,Historical,Electricity demand,Cars,EV,2018,GWh,5000.0
USA,Historical,EV stock,Buses,PHEV,2018,Vehicles,550.0
USA,Historical,EV charging points,EV,Publicly available fast,2018,charging points,4200.0
USA,Historical,EV charging points,EV,Publicly available slow,2018,charging points,50000.0
USA,Historical,EV sales share,Buses,EV,2018,percent,0.370000005
USA,Historical,EV stock share,Cars,EV,2018,percent,0.479999989
USA,Historical,EV stock share,Buses,EV,2018,percent,0.219999999
USA,Historical,EV sales share,Cars,EV,2018,percent,2.299999952
USA,Historical,EV sales share,Cars,EV,2019,percent,2.099999905
USA,Historical,EV stock share,Buses,EV,2019,percent,0.310000002
USA,Historical,EV stock share,Cars,EV,2019,percent,0.620000005
USA,Historical,EV sales share,Buses,EV,2019,percent,0.560000002
USA,Historical,EV charging points,EV,Publicly available fast,2019,charging points,13000.0
USA,Historical,EV charging points,EV,Publicly available slow,2019,charging points,64000.0
USA,Historical,EV stock,Buses,PHEV,2019,Vehicles,550.0
USA,Historical,Electricity demand,Buses,EV,2019,GWh,130.0
USA,Historical,Electricity demand,Cars,EV,2019,GWh,6300.0
USA,Historical,EV stock,Cars,BEV,2019,Vehicles,880000.0
USA,Historical,EV sales,Cars,BEV,2019,Vehicles,240000.0
USA,Historical,EV stock,Cars,PHEV,2019,Vehicles,570000.0
USA,Historical,EV sales,Cars,FCEV,2019,Vehicles,2000.0
USA,Historical,EV stock,Cars,FCEV,2019,Vehicles,8200.0
USA,Historical,EV sales,Cars,PHEV,2019,Vehicles,85000.0
USA,Historical,Oil displacement Mbd,Buses,EV,2019,Milion barrels per day,0.00039
USA,Historical,Oil displacement Mbd,Cars,EV,2019,Milion barrels per day,0.039000001
USA,Historical,"Oil displacement, million lge",Buses,EV,2019,"Oil displacement, million lge",22.0
USA,Historical,"Oil displacement, million lge",Cars,EV,2019,"Oil displacement, million lge",2200.0
USA,Historical,EV sales,Buses,BEV,2019,Vehicles,560.0
USA,Historical,EV stock,Buses,BEV,2019,Vehicles,2200.0
USA,Historical,EV stock,Buses,FCEV,2019,Vehicles,42.0
USA,Historical,EV stock,Buses,FCEV,2020,Vehicles,64.0
USA,Historical,EV stock,Buses,BEV,2020,Vehicles,2700.0
USA,Historical,EV sales,Buses,BEV,2020,Vehicles,520.0
USA,Historical,Oil displacement Mbd,Buses,EV,2020,Milion barrels per day,0.00043
USA,Historical,Oil displacement Mbd,Cars,EV,2020,Milion barrels per day,0.043000001
USA,Historical,"Oil displacement, million lge",Buses,EV,2020,"Oil displacement, million lge",25.0
USA,Historical,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",2500.0
USA,Projection-STEPS,Oil displacement Mbd,Buses,EV,2020,Milion barrels per day,0.00043
USA,Projection-STEPS,Oil displacement Mbd,Cars,EV,2020,Milion barrels per day,0.043000001
USA,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2020,"Oil displacement, million lge",25.0
USA,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",2500.0
USA,Historical,EV sales,Cars,PHEV,2020,Vehicles,64000.0
USA,Historical,EV stock,Cars,FCEV,2020,Vehicles,9200.0
USA,Historical,EV sales,Cars,FCEV,2020,Vehicles,1200.0
USA,Historical,EV stock,Cars,PHEV,2020,Vehicles,640000.0
USA,Historical,EV sales,Cars,BEV,2020,Vehicles,230000.0
USA,Historical,EV stock,Cars,BEV,2020,Vehicles,1100000.0
USA,Historical,EV stock,Buses,PHEV,2020,Vehicles,550.0
USA,Historical,Electricity demand,Buses,EV,2020,GWh,110.0
USA,Historical,Electricity demand,Cars,EV,2020,GWh,5400.0
USA,Projection-STEPS,Electricity demand,Buses,EV,2020,GWh,110.0
USA,Projection-STEPS,Electricity demand,Cars,EV,2020,GWh,5400.0
USA,Projection-STEPS,EV sales,Buses,FCEV,2020,Vehicles,22.0
USA,Projection-STEPS,EV stock,Buses,BEV,2020,Vehicles,2700.0
USA,Projection-STEPS,EV sales,Buses,BEV,2020,Vehicles,520.0
USA,Projection-STEPS,EV stock,Buses,FCEV,2020,Vehicles,64.0
USA,Projection-STEPS,EV stock,Buses,PHEV,2020,Vehicles,550.0
USA,Projection-STEPS,EV sales,Cars,BEV,2020,Vehicles,230000.0
USA,Projection-STEPS,EV stock,Cars,BEV,2020,Vehicles,1100000.0
USA,Projection-STEPS,EV sales,Cars,FCEV,2020,Vehicles,1200.0
USA,Projection-STEPS,EV stock,Cars,FCEV,2020,Vehicles,9200.0
